Linux 5.4.0-39-lowlatency (jelly) 	06/27/2020 	_x86_64_	(8 CPU)

06:10:25 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:05 AM       2     10.10      0.00      8.08      0.00      0.00     81.82
06:11:05 AM       3      6.06      0.00      4.04      0.00      0.00     89.90
06:11:05 AM       4      2.02      0.00      6.06      0.00      0.00     91.92
06:11:05 AM       5      4.04      0.00      1.01      1.01      0.00     93.94
06:11:05 AM       6      1.05      0.00      5.26      0.00      0.00     93.68
06:11:05 AM       7      6.06      0.00      6.06      0.00      0.00     87.88

06:11:05 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:06 AM     all      4.71      0.00      3.69      0.13      0.00     91.48
06:11:06 AM       0      4.00      0.00      3.00      1.00      0.00     92.00
06:11:06 AM       1      5.05      0.00      5.05      0.00      0.00     89.90
06:11:06 AM       2     10.31      0.00      8.25      0.00      0.00     81.44
06:11:06 AM       3      3.06      0.00      2.04      0.00      0.00     94.90
06:11:06 AM       4      5.05      0.00      3.03      0.00      0.00     91.92
06:11:06 AM       5      4.00      0.00      1.00      0.00      0.00     95.00
06:11:06 AM       6      1.06      0.00      4.26      0.00      0.00     94.68
06:11:06 AM       7      5.05      0.00      3.03      0.00      0.00     91.92

06:11:06 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:07 AM     all      4.44      0.00      3.30      0.00      0.00     92.27
06:11:07 AM       0      2.06      0.00      3.09      0.00      0.00     94.85
06:11:07 AM       1      2.02      0.00      2.02      0.00      0.00     95.96
06:11:07 AM       2     13.13      0.00      8.08      0.00      0.00     78.79
06:11:07 AM       3      5.00      0.00      1.00      0.00      0.00     94.00
06:11:07 AM       4      4.04      0.00      1.01      0.00      0.00     94.95
06:11:07 AM       5      2.02      0.00      0.00      0.00      0.00     97.98
06:11:07 AM       6      1.02      0.00      7.14      0.00      0.00     91.84
06:11:07 AM       7      6.12      0.00      4.08      0.00      0.00     89.80

06:11:07 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:08 AM     all      4.72      0.00      3.57      0.13      0.00     91.58
06:11:08 AM       0      2.06      0.00      0.00      0.00      0.00     97.94
06:11:08 AM       1      1.02      0.00      2.04      0.00      0.00     96.94
06:11:08 AM       2      8.16      0.00      6.12      0.00      0.00     85.71
06:11:08 AM       3      4.08      0.00      3.06      0.00      0.00     92.86
06:11:08 AM       4      8.08      0.00      5.05      1.01      0.00     85.86
06:11:08 AM       5      7.00      0.00      3.00      0.00      0.00     90.00
06:11:08 AM       6      2.11      0.00      6.32      0.00      0.00     91.58
06:11:08 AM       7      5.05      0.00      3.03      0.00      0.00     91.92

06:11:08 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:09 AM     all      4.69      0.00      3.68      0.00      0.00     91.63
06:11:09 AM       0      3.06      0.00      3.06      0.00      0.00     93.88
06:11:09 AM       1      2.04      0.00      1.02      0.00      0.00     96.94
06:11:09 AM       2      2.02      0.00      3.03      0.00      0.00     94.95
06:11:09 AM       3     10.10      0.00      7.07      0.00      0.00     82.83
06:11:09 AM       4      4.08      0.00      1.02      0.00      0.00     94.90
06:11:09 AM       5      6.00      0.00      1.00      0.00      0.00     93.00
06:11:09 AM       6      1.02      0.00      5.10      0.00      0.00     93.88
06:11:09 AM       7      9.09      0.00      8.08      0.00      0.00     82.83

06:11:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:10 AM     all      4.56      0.00      3.42      0.00      0.00     92.02
06:11:10 AM       0      3.03      0.00      1.01      0.00      0.00     95.96
06:11:10 AM       1      1.01      0.00      0.00      0.00      0.00     98.99
06:11:10 AM       2      8.08      0.00     10.10      0.00      0.00     81.82
06:11:10 AM       3      6.06      0.00      4.04      0.00      0.00     89.90
06:11:10 AM       4      6.06      0.00      2.02      0.00      0.00     91.92
06:11:10 AM       5      6.93      0.00      1.98      0.00      0.00     91.09
06:11:10 AM       6      0.00      0.00      6.32      0.00      0.00     93.68
06:11:10 AM       7      5.10      0.00      2.04      0.00      0.00     92.86

06:11:10 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:11 AM     all      5.46      0.00      3.81      0.13      0.00     90.61
06:11:11 AM       0      9.28      0.00      7.22      1.03      0.00     82.47
06:11:11 AM       1      5.10      0.00      6.12      0.00      0.00     88.78
06:11:11 AM       2      2.00      0.00      0.00      0.00      0.00     98.00
06:11:11 AM       3      3.06      0.00      1.02      0.00      0.00     95.92
06:11:11 AM       4      7.07      0.00      3.03      0.00      0.00     89.90
06:11:11 AM       5      6.12      0.00      0.00      0.00      0.00     93.88
06:11:11 AM       6      4.08      0.00      8.16      0.00      0.00     87.76
06:11:11 AM       7      7.00      0.00      5.00      0.00      0.00     88.00

06:11:11 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:12 AM     all      4.32      0.00      3.30      0.00      0.00     92.38
06:11:12 AM       0      2.02      0.00      1.01      0.00      0.00     96.97
06:11:12 AM       1      2.02      0.00      1.01      0.00      0.00     96.97
06:11:12 AM       2     13.40      0.00     12.37      0.00      0.00     74.23
06:11:12 AM       3      8.08      0.00      5.05      0.00      0.00     86.87
06:11:12 AM       4      3.03      0.00      0.00      0.00      0.00     96.97
06:11:12 AM       5      4.00      0.00      1.00      0.00      0.00     95.00
06:11:12 AM       6      1.05      0.00      6.32      0.00      0.00     92.63
06:11:12 AM       7      1.01      0.00      0.00      0.00      0.00     98.99

06:11:12 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:13 AM     all      4.83      0.00      3.30      0.00      0.00     91.87
06:11:13 AM       0      7.07      0.00      6.06      0.00      0.00     86.87
06:11:13 AM       1      2.04      0.00      1.02      0.00      0.00     96.94
06:11:13 AM       2      6.06      0.00      5.05      0.00      0.00     88.89
06:11:13 AM       3      4.00      0.00      2.00      0.00      0.00     94.00
06:11:13 AM       4      4.08      0.00      1.02      0.00      0.00     94.90
06:11:13 AM       5     11.22      0.00      7.14      0.00      0.00     81.63
06:11:13 AM       6      1.05      0.00      4.21      0.00      0.00     94.74
06:11:13 AM       7      3.00      0.00      0.00      0.00      0.00     97.00

06:11:13 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:14 AM     all      4.32      0.00      3.56      0.00      0.00     92.12
06:11:14 AM       0      2.04      0.00      0.00      0.00      0.00     97.96
06:11:14 AM       1      4.04      0.00      1.01      0.00      0.00     94.95
06:11:14 AM       2      6.12      0.00      6.12      0.00      0.00     87.76
06:11:14 AM       3      3.03      0.00      0.00      0.00      0.00     96.97
06:11:14 AM       4      3.03      0.00      1.01      0.00      0.00     95.96
06:11:14 AM       5      9.18      0.00      9.18      0.00      0.00     81.63
06:11:14 AM       6      3.09      0.00      8.25      0.00      0.00     88.66
06:11:14 AM       7      4.04      0.00      3.03      0.00      0.00     92.93

06:11:14 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:15 AM     all      3.93      0.00      3.30      0.00      0.00     92.78
06:11:15 AM       0      1.02      0.00      1.02      0.00      0.00     97.96
06:11:15 AM       1      5.00      0.00      4.00      0.00      0.00     91.00
06:11:15 AM       2     12.12      0.00     10.10      0.00      0.00     77.78
06:11:15 AM       3      2.04      0.00      1.02      0.00      0.00     96.94
06:11:15 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:11:15 AM       5      5.05      0.00      0.00      0.00      0.00     94.95
06:11:15 AM       6      1.04      0.00      6.25      0.00      0.00     92.71
06:11:15 AM       7      5.00      0.00      4.00      0.00      0.00     91.00

06:11:15 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:16 AM     all      4.08      0.00      3.32      0.00      0.00     92.60
06:11:16 AM       0      1.03      0.00      0.00      0.00      0.00     98.97
06:11:16 AM       1      1.02      0.00      0.00      0.00      0.00     98.98
06:11:16 AM       2     15.31      0.00     17.35      0.00      0.00     67.35
06:11:16 AM       3      5.00      0.00      2.00      0.00      0.00     93.00
06:11:16 AM       4      5.05      0.00      0.00      0.00      0.00     94.95
06:11:16 AM       5      3.00      0.00      2.00      0.00      0.00     95.00
06:11:16 AM       6      0.00      0.00      4.30      0.00      0.00     95.70
06:11:16 AM       7      2.02      0.00      1.01      0.00      0.00     96.97

06:11:16 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:17 AM     all      4.81      0.00      3.92      0.00      0.00     91.27
06:11:17 AM       0      6.00      0.00      6.00      0.00      0.00     88.00
06:11:17 AM       1      2.02      0.00      2.02      0.00      0.00     95.96
06:11:17 AM       2      2.02      0.00      0.00      0.00      0.00     97.98
06:11:17 AM       3      3.06      0.00      1.02      0.00      0.00     95.92
06:11:17 AM       4      5.00      0.00      1.00      0.00      0.00     94.00
06:11:17 AM       5      4.12      0.00      2.06      0.00      0.00     93.81
06:11:17 AM       6      7.14      0.00     12.24      0.00      0.00     80.61
06:11:17 AM       7      9.09      0.00      7.07      0.00      0.00     83.84

06:11:17 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:18 AM     all      4.33      0.00      3.69      0.00      0.00     91.98
06:11:18 AM       0      1.03      0.00      0.00      0.00      0.00     98.97
06:11:18 AM       1      6.12      0.00      5.10      0.00      0.00     88.78
06:11:18 AM       2      9.00      0.00      7.00      0.00      0.00     84.00
06:11:18 AM       3      1.02      0.00      0.00      0.00      0.00     98.98
06:11:18 AM       4      7.07      0.00      6.06      0.00      0.00     86.87
06:11:18 AM       5      4.04      0.00      3.03      0.00      0.00     92.93
06:11:18 AM       6      1.04      0.00      7.29      0.00      0.00     91.67
06:11:18 AM       7      5.05      0.00      1.01      0.00      0.00     93.94

06:11:18 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:19 AM     all      4.42      0.00      3.66      0.00      0.00     91.92
06:11:19 AM       0      3.00      0.00      2.00      0.00      0.00     95.00
06:11:19 AM       1      1.01      0.00      1.01      0.00      0.00     97.98
06:11:19 AM       2     13.13      0.00     13.13      0.00      0.00     73.74
06:11:19 AM       3      4.08      0.00      3.06      0.00      0.00     92.86
06:11:19 AM       4      5.05      0.00      3.03      0.00      0.00     91.92
06:11:19 AM       5      5.94      0.00      1.98      0.00      0.00     92.08
06:11:19 AM       6      1.04      0.00      5.21      0.00      0.00     93.75
06:11:19 AM       7      2.00      0.00      0.00      0.00      0.00     98.00

06:11:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:20 AM     all      4.60      0.00      3.19      0.00      0.00     92.21
06:11:20 AM       0      2.08      0.00      0.00      0.00      0.00     97.92
06:11:20 AM       1      6.00      0.00      7.00      0.00      0.00     87.00
06:11:20 AM       2     13.27      0.00      8.16      0.00      0.00     78.57
06:11:20 AM       3      4.08      0.00      1.02      0.00      0.00     94.90
06:11:20 AM       4      2.02      0.00      0.00      0.00      0.00     97.98
06:11:20 AM       5      3.06      0.00      0.00      0.00      0.00     96.94
06:11:20 AM       6      3.09      0.00      9.28      0.00      0.00     87.63
06:11:20 AM       7      3.09      0.00      0.00      0.00      0.00     96.91

06:11:20 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:21 AM     all      4.55      0.00      3.79      0.38      0.00     91.29
06:11:21 AM       0      2.02      0.00      2.02      1.01      0.00     94.95
06:11:21 AM       1      1.01      0.00      1.01      0.00      0.00     97.98
06:11:21 AM       2      3.00      0.00      1.00      0.00      0.00     96.00
06:11:21 AM       3      7.00      0.00      7.00      0.00      0.00     86.00
06:11:21 AM       4     12.12      0.00      9.09      0.00      0.00     78.79
06:11:21 AM       5      6.19      0.00      2.06      0.00      0.00     91.75
06:11:21 AM       6      0.00      0.00      5.15      1.03      0.00     93.81
06:11:21 AM       7      4.95      0.00      2.97      0.99      0.00     91.09

06:11:21 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:22 AM     all      4.84      0.00      3.57      0.00      0.00     91.59
06:11:22 AM       0      4.04      0.00      1.01      0.00      0.00     94.95
06:11:22 AM       1      1.01      0.00      1.01      0.00      0.00     97.98
06:11:22 AM       2      3.06      0.00      1.02      0.00      0.00     95.92
06:11:22 AM       3      7.14      0.00      5.10      0.00      0.00     87.76
06:11:22 AM       4      5.10      0.00      2.04      0.00      0.00     92.86
06:11:22 AM       5     12.00      0.00     11.00      0.00      0.00     77.00
06:11:22 AM       6      2.13      0.00      6.38      0.00      0.00     91.49
06:11:22 AM       7      4.04      0.00      1.01      0.00      0.00     94.95

06:11:22 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:23 AM     all      4.82      0.00      3.68      0.00      0.00     91.51
06:11:23 AM       0      3.09      0.00      2.06      0.00      0.00     94.85
06:11:23 AM       1      1.00      0.00      2.00      0.00      0.00     97.00
06:11:23 AM       2      5.94      0.00      3.96      0.00      0.00     90.10
06:11:23 AM       3      3.03      0.00      2.02      0.00      0.00     94.95
06:11:23 AM       4      9.00      0.00      5.00      0.00      0.00     86.00
06:11:23 AM       5      7.14      0.00      5.10      0.00      0.00     87.76
06:11:23 AM       6      4.12      0.00      7.22      0.00      0.00     88.66
06:11:23 AM       7      5.15      0.00      2.06      0.00      0.00     92.78

06:11:23 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:24 AM     all      4.47      0.00      3.70      0.00      0.00     91.83
06:11:24 AM       0      6.25      0.00      5.21      0.00      0.00     88.54
06:11:24 AM       1      5.10      0.00      3.06      0.00      0.00     91.84
06:11:24 AM       2      7.14      0.00      6.12      0.00      0.00     86.73
06:11:24 AM       3      3.03      0.00      1.01      0.00      0.00     95.96
06:11:24 AM       4      7.22      0.00      6.19      0.00      0.00     86.60
06:11:24 AM       5      2.02      0.00      1.01      0.00      0.00     96.97
06:11:24 AM       6      0.00      0.00      6.32      0.00      0.00     93.68
06:11:24 AM       7      4.95      0.00      0.99      0.00      0.00     94.06

06:11:24 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:25 AM     all      4.46      0.00      3.44      0.00      0.00     92.09
06:11:25 AM       0      7.07      0.00      9.09      0.00      0.00     83.84
06:11:25 AM       1      1.02      0.00      0.00      0.00      0.00     98.98
06:11:25 AM       2      4.04      0.00      0.00      0.00      0.00     95.96
06:11:25 AM       3     11.46      0.00      9.38      0.00      0.00     79.17
06:11:25 AM       4      4.04      0.00      2.02      0.00      0.00     93.94
06:11:25 AM       5      5.05      0.00      2.02      0.00      0.00     92.93
06:11:25 AM       6      1.05      0.00      5.26      0.00      0.00     93.68
06:11:25 AM       7      2.02      0.00      0.00      0.00      0.00     97.98

06:11:25 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:26 AM     all      5.71      0.00      3.93      0.00      0.00     90.36
06:11:26 AM       0      1.03      0.00      0.00      0.00      0.00     98.97
06:11:26 AM       1     11.11      0.00     10.10      0.00      0.00     78.79
06:11:26 AM       2      7.14      0.00      3.06      0.00      0.00     89.80
06:11:26 AM       3      5.00      0.00      1.00      0.00      0.00     94.00
06:11:26 AM       4      5.00      0.00      3.00      0.00      0.00     92.00
06:11:26 AM       5      9.18      0.00      5.10      0.00      0.00     85.71
06:11:26 AM       6      2.08      0.00      6.25      0.00      0.00     91.67
06:11:26 AM       7      5.00      0.00      3.00      0.00      0.00     92.00

06:11:26 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:27 AM     all      3.94      0.00      3.18      0.00      0.00     92.88
06:11:27 AM       0      1.02      0.00      0.00      0.00      0.00     98.98
06:11:27 AM       1      1.00      0.00      2.00      0.00      0.00     97.00
06:11:27 AM       2      8.08      0.00      6.06      0.00      0.00     85.86
06:11:27 AM       3      7.22      0.00      6.19      0.00      0.00     86.60
06:11:27 AM       4      6.12      0.00      4.08      0.00      0.00     89.80
06:11:27 AM       5      4.00      0.00      1.00      0.00      0.00     95.00
06:11:27 AM       6      0.00      0.00      6.25      0.00      0.00     93.75
06:11:27 AM       7      4.04      0.00      0.00      0.00      0.00     95.96

06:11:27 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:28 AM     all      4.96      0.00      3.68      0.00      0.00     91.36
06:11:28 AM       0      1.01      0.00      0.00      0.00      0.00     98.99
06:11:28 AM       1      4.08      0.00      3.06      0.00      0.00     92.86
06:11:28 AM       2      8.00      0.00      4.00      0.00      0.00     88.00
06:11:28 AM       3     11.22      0.00     10.20      0.00      0.00     78.57
06:11:28 AM       4      8.00      0.00      5.00      0.00      0.00     87.00
06:11:28 AM       5      2.06      0.00      2.06      0.00      0.00     95.88
06:11:28 AM       6      1.04      0.00      5.21      0.00      0.00     93.75
06:11:28 AM       7      4.04      0.00      0.00      0.00      0.00     95.96

06:11:28 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:29 AM     all      4.20      0.00      3.18      0.00      0.00     92.62
06:11:29 AM       0      4.04      0.00      4.04      0.00      0.00     91.92
06:11:29 AM       1      3.03      0.00      1.01      0.00      0.00     95.96
06:11:29 AM       2      3.06      0.00      2.04      0.00      0.00     94.90
06:11:29 AM       3      4.04      0.00      2.02      0.00      0.00     93.94
06:11:29 AM       4      5.10      0.00      2.04      0.00      0.00     92.86
06:11:29 AM       5      6.06      0.00      5.05      0.00      0.00     88.89
06:11:29 AM       6      3.16      0.00      8.42      0.00      0.00     88.42
06:11:29 AM       7      5.05      0.00      1.01      0.00      0.00     93.94

06:11:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:30 AM     all      5.07      0.00      3.55      0.00      0.00     91.38
06:11:30 AM       0      3.06      0.00      2.04      0.00      0.00     94.90
06:11:30 AM       1      3.03      0.00      3.03      0.00      0.00     93.94
06:11:30 AM       2      4.04      0.00      2.02      0.00      0.00     93.94
06:11:30 AM       3     12.00      0.00      9.00      0.00      0.00     79.00
06:11:30 AM       4      7.14      0.00      3.06      0.00      0.00     89.80
06:11:30 AM       5      7.07      0.00      2.02      0.00      0.00     90.91
06:11:30 AM       6      2.06      0.00      6.19      0.00      0.00     91.75
06:11:30 AM       7      2.02      0.00      1.01      0.00      0.00     96.97

06:11:30 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:31 AM     all      4.80      0.00      3.67      0.25      0.00     91.28
06:11:31 AM       0      2.02      0.00      1.01      1.01      0.00     95.96
06:11:31 AM       1      2.04      0.00      2.04      0.00      0.00     95.92
06:11:31 AM       2      1.01      0.00      1.01      0.00      0.00     97.98
06:11:31 AM       3      3.96      0.00      0.99      0.00      0.00     95.05
06:11:31 AM       4      6.00      0.00      2.00      0.00      0.00     92.00
06:11:31 AM       5     12.12      0.00     10.10      0.00      0.00     77.78
06:11:31 AM       6      4.12      0.00      7.22      1.03      0.00     87.63
06:11:31 AM       7      7.14      0.00      5.10      0.00      0.00     87.76

06:11:31 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:32 AM     all      4.22      0.00      3.58      0.00      0.00     92.20
06:11:32 AM       0      4.08      0.00      1.02      0.00      0.00     94.90
06:11:32 AM       1      1.02      0.00      1.02      0.00      0.00     97.96
06:11:32 AM       2      6.12      0.00      5.10      0.00      0.00     88.78
06:11:32 AM       3      5.15      0.00      3.09      0.00      0.00     91.75
06:11:32 AM       4      3.06      0.00      1.02      0.00      0.00     95.92
06:11:32 AM       5      2.02      0.00      1.01      0.00      0.00     96.97
06:11:32 AM       6      3.16      0.00      7.37      0.00      0.00     89.47
06:11:32 AM       7      9.09      0.00      9.09      0.00      0.00     81.82

06:11:32 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:33 AM     all      5.30      0.00      3.91      0.00      0.00     90.78
06:11:33 AM       0      3.06      0.00      0.00      0.00      0.00     96.94
06:11:33 AM       1      4.00      0.00      4.00      0.00      0.00     92.00
06:11:33 AM       2      9.18      0.00      7.14      0.00      0.00     83.67
06:11:33 AM       3      8.08      0.00      6.06      0.00      0.00     85.86
06:11:33 AM       4      5.05      0.00      3.03      0.00      0.00     91.92
06:11:33 AM       5      6.06      0.00      2.02      0.00      0.00     91.92
06:11:33 AM       6      1.02      0.00      7.14      0.00      0.00     91.84
06:11:33 AM       7      5.94      0.00      1.98      0.00      0.00     92.08

06:11:33 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:34 AM     all      4.57      0.00      3.56      0.00      0.00     91.87
06:11:34 AM       0      6.12      0.00      6.12      0.00      0.00     87.76
06:11:34 AM       1      4.04      0.00      4.04      0.00      0.00     91.92
06:11:34 AM       2      6.00      0.00      3.00      0.00      0.00     91.00
06:11:34 AM       3      7.14      0.00      4.08      0.00      0.00     88.78
06:11:34 AM       4      2.02      0.00      1.01      0.00      0.00     96.97
06:11:34 AM       5      3.03      0.00      2.02      0.00      0.00     94.95
06:11:34 AM       6      0.00      0.00      6.32      0.00      0.00     93.68
06:11:34 AM       7      8.08      0.00      2.02      0.00      0.00     89.90

06:11:34 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:35 AM     all      4.84      0.00      3.31      0.00      0.00     91.85
06:11:35 AM       0     11.22      0.00     11.22      0.00      0.00     77.55
06:11:35 AM       1      2.04      0.00      1.02      0.00      0.00     96.94
06:11:35 AM       2      8.16      0.00      6.12      0.00      0.00     85.71
06:11:35 AM       3      4.00      0.00      2.00      0.00      0.00     94.00
06:11:35 AM       4      6.06      0.00      1.01      0.00      0.00     92.93
06:11:35 AM       5      2.04      0.00      0.00      0.00      0.00     97.96
06:11:35 AM       6      1.05      0.00      5.26      0.00      0.00     93.68
06:11:35 AM       7      4.04      0.00      0.00      0.00      0.00     95.96

06:11:35 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:36 AM     all      4.58      0.00      3.94      0.13      0.00     91.35
06:11:36 AM       0      3.06      0.00      1.02      1.02      0.00     94.90
06:11:36 AM       1      1.01      0.00      3.03      0.00      0.00     95.96
06:11:36 AM       2     11.11      0.00     10.10      0.00      0.00     78.79
06:11:36 AM       3      5.10      0.00      5.10      0.00      0.00     89.80
06:11:36 AM       4      5.00      0.00      2.00      0.00      0.00     93.00
06:11:36 AM       5      6.12      0.00      2.04      0.00      0.00     91.84
06:11:36 AM       6      2.13      0.00      7.45      0.00      0.00     90.43
06:11:36 AM       7      3.00      0.00      1.00      0.00      0.00     96.00

06:11:36 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:37 AM     all      4.70      0.00      3.30      0.00      0.00     92.01
06:11:37 AM       0      4.08      0.00      0.00      0.00      0.00     95.92
06:11:37 AM       1      5.10      0.00      3.06      0.00      0.00     91.84
06:11:37 AM       2      7.14      0.00      2.04      0.00      0.00     90.82
06:11:37 AM       3      7.07      0.00      6.06      0.00      0.00     86.87
06:11:37 AM       4      3.03      0.00      2.02      0.00      0.00     94.95
06:11:37 AM       5      7.07      0.00      6.06      0.00      0.00     86.87
06:11:37 AM       6      1.02      0.00      7.14      0.00      0.00     91.84
06:11:37 AM       7      3.03      0.00      0.00      0.00      0.00     96.97

06:11:37 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:38 AM     all      5.08      0.00      3.93      0.00      0.00     90.99
06:11:38 AM       0      6.12      0.00      5.10      0.00      0.00     88.78
06:11:38 AM       1      2.00      0.00      1.00      0.00      0.00     97.00
06:11:38 AM       2      6.00      0.00      1.00      0.00      0.00     93.00
06:11:38 AM       3     10.10      0.00     10.10      0.00      0.00     79.80
06:11:38 AM       4      4.04      0.00      1.01      0.00      0.00     94.95
06:11:38 AM       5      4.04      0.00      5.05      0.00      0.00     90.91
06:11:38 AM       6      4.26      0.00      6.38      0.00      0.00     89.36
06:11:38 AM       7      4.04      0.00      2.02      0.00      0.00     93.94

06:11:38 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:39 AM     all      4.59      0.00      3.57      0.00      0.00     91.84
06:11:39 AM       0      7.14      0.00      7.14      0.00      0.00     85.71
06:11:39 AM       1      1.02      0.00      2.04      0.00      0.00     96.94
06:11:39 AM       2      8.16      0.00      2.04      0.00      0.00     89.80
06:11:39 AM       3      2.04      0.00      0.00      0.00      0.00     97.96
06:11:39 AM       4      3.06      0.00      1.02      0.00      0.00     95.92
06:11:39 AM       5     10.10      0.00     10.10      0.00      0.00     79.80
06:11:39 AM       6      2.08      0.00      5.21      0.00      0.00     92.71
06:11:39 AM       7      3.03      0.00      1.01      0.00      0.00     95.96

06:11:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:40 AM     all      4.94      0.00      3.80      0.00      0.00     91.25
06:11:40 AM       0      3.06      0.00      1.02      0.00      0.00     95.92
06:11:40 AM       1      1.01      0.00      4.04      0.00      0.00     94.95
06:11:40 AM       2      6.00      0.00      0.00      0.00      0.00     94.00
06:11:40 AM       3      7.07      0.00      5.05      0.00      0.00     87.88
06:11:40 AM       4      7.00      0.00      4.00      0.00      0.00     89.00
06:11:40 AM       5      8.08      0.00      4.04      0.00      0.00     87.88
06:11:40 AM       6      0.00      0.00      5.26      0.00      0.00     94.74
06:11:40 AM       7      7.07      0.00      7.07      0.00      0.00     85.86

06:11:40 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:41 AM     all      4.47      0.00      3.32      0.00      0.00     92.21
06:11:41 AM       0      1.02      0.00      0.00      0.00      0.00     98.98
06:11:41 AM       1      5.05      0.00      4.04      0.00      0.00     90.91
06:11:41 AM       2      3.00      0.00      1.00      0.00      0.00     96.00
06:11:41 AM       3      1.03      0.00      0.00      0.00      0.00     98.97
06:11:41 AM       4      4.08      0.00      0.00      0.00      0.00     95.92
06:11:41 AM       5     15.46      0.00     13.40      0.00      0.00     71.13
06:11:41 AM       6      1.04      0.00      5.21      0.00      0.00     93.75
06:11:41 AM       7      5.10      0.00      3.06      0.00      0.00     91.84

06:11:41 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:42 AM     all      5.48      0.00      3.44      0.13      0.00     90.94
06:11:42 AM       0      2.04      0.00      1.02      0.00      0.00     96.94
06:11:42 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:11:42 AM       2      8.08      0.00      5.05      0.00      0.00     86.87
06:11:42 AM       3      4.00      0.00      1.00      0.00      0.00     95.00
06:11:42 AM       4      4.04      0.00      1.01      0.00      0.00     94.95
06:11:42 AM       5     16.49      0.00     10.31      0.00      0.00     73.20
06:11:42 AM       6      4.21      0.00      7.37      1.05      0.00     87.37
06:11:42 AM       7      5.10      0.00      2.04      0.00      0.00     92.86

06:11:42 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:43 AM     all      4.82      0.00      4.06      0.00      0.00     91.12
06:11:43 AM       0      2.04      0.00      1.02      0.00      0.00     96.94
06:11:43 AM       1      2.02      0.00      3.03      0.00      0.00     94.95
06:11:43 AM       2     12.24      0.00      9.18      0.00      0.00     78.57
06:11:43 AM       3      4.00      0.00      1.00      0.00      0.00     95.00
06:11:43 AM       4      6.06      0.00      3.03      0.00      0.00     90.91
06:11:43 AM       5      5.10      0.00      5.10      0.00      0.00     89.80
06:11:43 AM       6      0.00      0.00      7.29      0.00      0.00     92.71
06:11:43 AM       7      7.00      0.00      3.00      0.00      0.00     90.00

06:11:43 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:44 AM     all      4.30      0.00      3.79      0.00      0.00     91.91
06:11:44 AM       0      1.02      0.00      0.00      0.00      0.00     98.98
06:11:44 AM       1      1.00      0.00      1.00      0.00      0.00     98.00
06:11:44 AM       2     18.18      0.00     18.18      0.00      0.00     63.64
06:11:44 AM       3      2.06      0.00      1.03      0.00      0.00     96.91
06:11:44 AM       4      4.95      0.00      0.99      0.00      0.00     94.06
06:11:44 AM       5      4.00      0.00      1.00      0.00      0.00     95.00
06:11:44 AM       6      1.03      0.00      8.25      0.00      0.00     90.72
